DateExecuted,Type,MarketName,ContractName,Shares,Price,ProfitLoss,Fees,Risk,CreditDebit,URL
1/12/2020 10:59 PM,Sell No,Who will win the 2020 Democratic presidential nomination?,Bloomberg,5,$0.89,($0.05),$0.000,($0.450),($0.500),https://www.predictit.org/markets/detail/3633
1/12/2020 3:05 PM,Buy Yes,Who will win the 2020 Iowa Democratic caucuses?,Warren,5,$0.12,$0.00,$0.000,($0.600),($0.600),https://www.predictit.org/markets/detail/5241
1/12/2020 7:58 AM,Sell No,How many Democrats will have dropped out by January 31?,15,8,$0.60,$0.16,($0.016),$4.640,$4.784,https://www.predictit.org/markets/detail/6266
1/11/2020 2:58 PM,Sell No,How many Democrats will have dropped out by January 31?,15,2,$0.63,$0.08,($0.008),$1.180,$1.252,https://www.predictit.org/markets/detail/6266
1/10/2020 5:14 PM,Buy No,How many Democrats will have dropped out by January 31?,15,8,$0.58,$0.00,$0.000,($4.640),($4.640),https://www.predictit.org/markets/detail/6266
1/10/2020 3:37 PM,Sell No,How many Democrats will have dropped out by January 31?,15,7,$0.61,($0.09),$0.000,$4.360,$4.270,https://www.predictit.org/markets/detail/6266
1/10/2020 3:37 PM,Sell No,How many Democrats will have dropped out by January 31?,15,3,$0.61,$0.06,($0.006),$1.770,$1.824,https://www.predictit.org/markets/detail/6266
1/10/2020 3:34 PM,Sell No,Will Andrew Yang win at least one primary?,Yang-wins-at-least-one-primary,3,$0.94,$0.21,($0.021),$2.610,$2.799,https://www.predictit.org/markets/detail/6112
1/10/2020 2:16 PM,Buy No,How many Democrats will have dropped out by January 31?,15,5,$0.59,$0.00,$0.000,($2.950),($2.950),https://www.predictit.org/markets/detail/6266
1/10/2020 2:15 PM,Sell No,Will Andrew Yang win at least one primary?,No,1,$0.94,$0.07,($0.007),$0.870,$0.933,https://www.predictit.org/markets/detail/6112
1/10/2020 1:55 PM,Sell No,How many Democrats will have dropped out by January 31?,15,3,$0.63,($0.03),$0.000,$1.920,$1.890,https://www.predictit.org/markets/detail/6266
1/10/2020 1:33 PM,Buy No,How many Democrats will have dropped out by January 31?,15,6,$0.62,$0.00,$0.000,($3.720),($3.720),https://www.predictit.org/markets/detail/6266
1/10/2020 1:26 PM,Sell No,How many Democrats will have dropped out by January 31?,15,6,$0.64,$0.03,($0.003),$3.810,$3.837,https://www.predictit.org/markets/detail/6266
